"username","tweet","activity","verified","country","followers","isfake"
"ashoksharma81","PICTURE OF THE DAY.....

#FridayFeeling
#SachinTendulkar
#lockdown
#banknifty #trading #stocks #stockmarket #news #gold #silver #coronavirus 
#Nifty #equity 
#portfolio #markets #research #results #daytrading #finance #investments #intraday #India #stockstowatch
#StocksToTrade https://t.co/EZYBvgEmmM","Normal","YES","INDIA",888,"NO"
"ashoksharma81","Remember....
STAY AHEAD OF OTHERS. 
SUBSCRIBE SURE SHOT PACK 
WHATSAPP: 9436024967.

#banknifty #trading #stocks #stockmarket #news #gold #silver #coronavirus 
#Nifty #equity 
#portfolio #markets #research #results #daytrading #finance #investments #intraday #India #stockstowatch https://t.co/NjzaOWqz1G","Normal","YES","INDIA",888,"NO"
"ashoksharma81","MARKET OUTLOOK 
https://t.co/t36k4sQp4Y

#thursday #thursdayvibes
#banknifty #trading #stocks #stockmarket #news #gold #silver #coronavirus 
#Nifty #equity 
#portfolio #markets #research #results #daytrading #finance #investments #intraday #India #stockstowatch
#StocksToTrade","Normal","YES","INDIA",888,"NO"
"ashoksharma81","MARKET OUTLOOK:
https://t.co/dgT6p97iIg

#fridaymorning #tuesdayvibes
#banknifty #trading #stocks #stockmarket #news #gold #silver #coronavirus 
#Nifty #equity 
#portfolio #markets #research #results #daytrading #finance #investments #intraday #India #stockstowatch
#StocksToTrade","Normal","YES","INDIA",888,"NO"
"ashoksharma81","A SATURDAY THOUGHT......

#SaturdayMotivation
#lockdown #crude
#banknifty #trading #stocks #stockmarket #news #gold #silver #coronavirus 
#Nifty #equity 
#portfolio #markets #research #results #daytrading #finance #investments #intraday #India #stockstowatch
#StocksToTrade https://t.co/ka7J5Rw6Gi","Normal","YES","INDIA",888,"NO"
"Pooja04341125","High Court to take up plea seeking to avoid identity verification for food distribution amid lockdown on Monday
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #highcourt #lockdownextension #lockdown #food 
https://t.co/xuyzMXjZai","Normal","YES",,98,"NO"
"latestlaws","High Court to take up plea seeking to avoid identity verification for food distribution amid lockdown on Monday
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #highcourt #lockdownextension #lockdown #food 
https://t.co/xuyzMXjZai","Suspecious","YES","India",11740,"NO"
"latestlaws","'Convey presence on Google Map to Police', HC puts precondition to bail
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal @googlemaps #Police #Maps #highcourt #bailout 
https://t.co/grpj6PEKMc","Suspecious","YES","India",11740,"NO"
"latestlaws","Delhi HC issues notice on plea raising concerns over possibility of central air-conditioning spreading COVID-19
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #Delhi #highcourt #COVID19Pandemic 
https://t.co/QvuxEwtoZP","Suspecious","YES","India",11740,"NO"
"latestlaws","HC grants interim to man in view of medical condition of wife, son's exams
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #highcourt #Medical 
https://t.co/uFdyRAujV4","Suspecious","YES","India",11740,"NO"
"latestlaws","J&amp;K High Court denies bail to accused in J-K bank multi crore loan scam
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #JammuKashmir #banking #loan #scam 
https://t.co/CNrKZkaRw6","Suspecious","YES","India",11740,"NO"
"latestlaws","Doctor booked for 'mishandling' COVID-19 patient, not reporting to authorities
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #Doctors #Covid_19india #Covid_19 #patients #authority 
https://t.co/vXIeOsFL5t","Suspecious","YES","India",11740,"NO"
"latestlaws","HC asks rape accused British National to approach Trial Court to seek travel permit amid Lockdown
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #highcourt #British #lockdown 
https://t.co/UsYZFL3PNa","Suspecious","YES","India",11740,"NO"
"latestlaws","PIL in SC against 'illegal opening' of certain Offices amid Lockdown
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #SupremeCourt #office #Lockdown2 #LockdownExtended #office 
https://t.co/P4Bp7xwYXp","Suspecious","YES","India",11740,"NO"
"latestlaws","Petition in HC seeks mandatory screening of all vehicles entering State
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #highcourt #Vehicle #vehicles #Petition 
https://t.co/1VRJ8XBskE","Suspecious","YES","India",11740,"NO"
"latestlaws","Arnab Goswami Fued: SC grants him three week protection from any coercive action in view of several FIRs filed against him
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #ArnabGoswami #ArnabGoswamiAttacked #SupremeCourt #journalism 
https://t.co/YQXHY0QXWC","Suspecious","YES","India",11740,"NO"
"latestlaws","Corona Economic Effects: Centre freezes DA hike of employees and pensioners till July. [Read Notice]
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #CoronavirusPandemic #pension #DearnessAllowance 
https://t.co/xd7r6j7GqC","Suspecious","YES","India",11740,"NO"
"latestlaws","Corona Lockdown: 'Start Helpline for Seniors', High Court tells Government
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #CoronaVirusUpdates #lockdown #seniors #highcourt #Government 
https://t.co/bnqiZ4OmWW","Suspecious","YES","India",11740,"NO"
"latestlaws","UNICEF issues Guidelines for Journalists working amid COVID-19 pandemic
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #UNICEF #Journalist #pandemic 
https://t.co/lhhGciTS8B","Suspecious","YES","India",11740,"NO"
"latestlaws","State Bar Council funds cross ₹1 crore, Lawyers to get aid soon
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #Lawyers 
https://t.co/Uo9AZsvwf2","Suspecious","YES","India",11740,"NO"
"latestlaws","Competition Commission Panel needs to clear the Facebook-Reliance deal
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #Facebook #Competition #RelianceJio #FacebookRelJiodeal #FacebookJio #RelianceIndustries 
https://t.co/QPqKcklS3q","Suspecious","YES","India",11740,"NO"
"latestlaws","Centre moves NCLT to take charge of Delhi Gymkhana Club
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #Delhi #club #Government 
https://t.co/hJHNgjMeYK","Suspecious","YES","India",11740,"NO"
"latestlaws","SC commutes death penalty of 2 convicts to life imprisonment in minor kidnapping, murder case
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #SupremeCourtofIndia #minor #MurderMystery #death 
https://t.co/1j3ntMNX7L","Suspecious","YES","India",11740,"NO"
"latestlaws","Plea in Delhi HC seeking directions for safety of sanitation workers amid COVID-19 pandemic
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #highcourt #sanitation #sanitationwarriors #COVID2019india #pandemic 
https://t.co/6oHcpU9baj","Suspecious","YES","India",11740,"NO"
"latestlaws","'Marriage certificate issued without rituals null and void', rules High Court
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #marriage #highcourt #rituals 
https://t.co/ogO78cGzWn","Suspecious","YES","India",11740,"NO"
"latestlaws","In instance to Arnab Goswami Case, SC lays down 6 principles to protect 'Press Freedom'. [Read Order]
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #ArnabGoswami #SupremeCourt #Press #Media 
https://t.co/OGpW7iSu5n","Suspecious","YES","India",11740,"NO"
"latestlaws","UNICEF issues Guidelines for Journalists working amid COVID-19 pandemic
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #UNICEF #Journalist #journalists #pandemic #Covid_19india 
https://t.co/lhhGciTS8B","Suspecious","YES","India",11740,"NO"
"latestlaws","PIL in SC seeks ban on slaughtering of animals by way of 'halal' during COVID-19 pandemic
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #SupremeCourt #COVID2019india #Covid_19 #pandemic 
https://t.co/BEGEVwzc9T","Suspecious","YES","India",11740,"NO"
"latestlaws","UN Resolution on equitable access to COVID 19 Vaccine is cosponsored by India
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #UnitedNations #Covid_19 #vaccine #VaccinesWork #sponsored 
https://t.co/K4To012Yoy","Suspecious","YES","India",11740,"NO"
"latestlaws","MHA opens up, relaxes its Disaster Management Act Notification for Shops. [Read Notice]
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #shopping #disaster #lockdownextension #lockdown #lockdownindia #Lockdown2 
https://t.co/vLJ5ZqERub","Suspecious","YES","India",11740,"NO"
"latestlaws","States request use of ESI fund for wages amid Covid-19 lockdown
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #lockdownextension #fund #Covid_19 #wagesubsidy #Lockdown2 
https://t.co/mCN3JhIC94","Suspecious","YES","India",11740,"NO"
"latestlaws","PMLA Case: Ex-Jharkhand Minister Anosh Ekka gets 7 years imprisonment
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #Jharkhand #prison 
https://t.co/B8JOmD1NhO","Suspecious","YES","India",11740,"NO"
"latestlaws","Govt assures HC, no Ration Card needed to buy Food Grains from PDS outlets
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #highcourt #rationkits #foodsecurity #foodwaste #lockdownextension #lockdownindia 
https://t.co/Pq2p3FPyBg","Suspecious","YES","India",11740,"NO"
"latestlaws","State brings Ordinance for 3 yr Jail term, ₹50,000 Penalty for those attacking Corona Warriors
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #Ordinance #coronavirus #Corona 
https://t.co/3O4EBNZk8h","Suspecious","YES","India",11740,"NO"
"latestlaws","Now Dial 100 if Landlord asks for Rent, reprieve for Workers
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #RentStrike #workers #Landlords 
https://t.co/tcGgyjxRpC","Suspecious","YES","India",11740,"NO"
"latestlaws","Delhi Violence: Police books Umar Khalid and other Jamia students under UAPA
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #Delhi #UmarKhalid #UAPA #Jamia #JamiaMilliaIslamia #Students #DelhiViolence #DelhiPolice #Police  
https://t.co/YC1zLM263v","Suspecious","YES","India",11740,"NO"
"latestlaws","Facebook buys 9.99% stake in Reliance Jio for ₹43,574 crore
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #FacebookJio #FacebookJioDeal #facebookmarketing #Reliance #RelianceJio #RelianceFoundation 
https://t.co/GkZHFfvVf1","Suspecious","YES","India",11740,"NO"
"latestlaws","High Court asks State Govt to file report on plea challenging COVID-19 data processing contract
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #Kerala #Covid_19india 
https://t.co/J7cCibtrrO","Suspecious","YES","India",11740,"NO"
"latestlaws","'Wait for sometime, not possible now', SC on evacuating Indians stranded in US
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #SupremeCourt #India #UnitedStates 
https://t.co/2DzUhqnwAV","Suspecious","YES","India",11740,"NO"
"latestlaws","'Attack on corona-warriors intolerable',Cabinet approves ordinance to protect health workers from violence
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #CoronavirusPandemic #Cabinet #healthworkers #PrakashJavadekar @PrakashJavdekar 
https://t.co/6aHN4FGeT0","Suspecious","YES","India",11740,"NO"
"bjpmgmdassan","Delhi HC issues notice on plea raising concerns over possibility of central air-conditioning spreading COVID-19
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #Delhi #highcourt #COVID19Pandemic 
https://t.co/QvuxEwtoZP","Normal","YES","Pondicherry, India",174,"NO"
"manojdivatia","Delhi HC issues notice on plea raising concerns over possibility of central air-conditioning spreading COVID-19
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #Delhi #highcourt #COVID19Pandemic 
https://t.co/QvuxEwtoZP","Normal","YES",,153,"NO"
"jeetvishwa10","what's up having lunch #comedy #teach #food #art #inspire #talk #news #sports #love #girl #music #travel #Hyderabad #India  #live   #golive #stream #scope #teleport #group #usa #losAngeles #newYork #California #SanFrancisco #Manhattan #City #dubai #uae https://t.co/rwTV8xmdBm","Normal","YES","Hyderabad, India",10,"NO"
"jeetvishwa10","LIVE on #Periscope: what's up #talk #news #sports #love #girl #music #travel #Hyderabad #India  #live   #golive #stream #scope #teleport #group #usa #losAngeles #newYork #California #SanFrancisco #Manhattan #City #dubai #uae

https://t.co/iRFSASFDs6","Normal","YES","Hyderabad, India",10,"NO"
"jeetvishwa10","night life colourful night #comedy #teach #food #art #inspire #talk #news #sports #love #girl #music #travel #Hyderabad #India  #live   #golive #stream #scope #teleport #group #usa #losAngeles #newYork #California #SanFrancisco #Manhattan #City #dubai #uae https://t.co/cSKXClTygA","Normal","YES","Hyderabad, India",10,"NO"
"jeetvishwa10","hi everyone #comedy #teach #food #art #inspire #talk #news #sports #love #girl #music #travel #Hyderabad #India  #live   #golive #stream #scope #teleport #group #usa #losAngeles #newYork #California #SanFrancisco #Manhattan #City #dubai #uae https://t.co/WNnBAeK8aK","Normal","YES","Hyderabad, India",10,"NO"
"jeetvishwa10","join to watch BBC news India #news #comedy #teach #food #art #inspire #talk #news #sports #love #girl #music #travel #Hyderabad #India  #live   #golive #stream #scope #teleport #group #usa #losAngeles #newYork #California #SanFrancisco #Manhattan https://t.co/COPXZjDk4s","Normal","YES","Hyderabad, India",10,"NO"
"jeetvishwa10","new background #comedy #teach #food #art #inspire #talk #news #sports #love #girl #music #travel #Hyderabad #India  #live   #golive #stream #scope #teleport #group #usa #losAngeles #newYork #California #SanFrancisco #Manhattan #City https://t.co/G7W7ZKBKh5","Normal","YES","Hyderabad, India",10,"NO"
"divahinakhan_","Wohoo!
.
Share your reviews below in the comment section guys &amp; Keep sharing , liking , commenting on our posts!
.
Lots of love 
Team
 @eyedivahinakhan ❤
.
.
.
#india #mumbai #bollywood #news #hinakhan #akshara… https://t.co/KWGFsp47nM","Normal","YES","Mumbai",72,"NO"
"divahinakhan_","Tiktok fun!
.
Share your reviews below in the comment section guys &amp; Keep sharing , liking , commenting on our posts!
.
Lots of love 
Team
 @eyedivahinakhan ❤
.
.
.
#india #mumbai #bollywood #news #hinakhan #akshara… https://t.co/rpTJb64Wia","Normal","YES","Mumbai",72,"NO"
"divahinakhan_","Throwback to london diaries!
 .
Share your reviews below in the comment section guys &amp; Keep sharing , liking , commenting on our posts!
.
Lots of love 
Team
 @eyedivahinakhan ❤
.
.
.
#india #mumbai #bollywood #news… https://t.co/oUupNweBlT","Normal","YES","Mumbai",72,"NO"
"divahinakhan_","Tiktok fun!
.
Share your reviews below in the comment section guys &amp; Keep sharing , liking , commenting on our posts!
.
Lots of love 
Team
 @eyedivahinakhan ❤
.
.
.
#india #mumbai #bollywood #news #hinakhan #akshara… https://t.co/90yKChHyYF","Normal","YES","Mumbai",72,"NO"
"divahinakhan_","Ramadan Mubarak!
.
Share your reviews below in the comment section guys &amp; Keep sharing , liking , commenting on our posts!
.
Lots of love 
Team
 @eyedivahinakhan ❤
.
.
.
#india #mumbai #bollywood #news #hinakhan… https://t.co/KTFcM2n3CI","Normal","YES","Mumbai",72,"NO"
"divahinakhan_","Tiktok fun!
.
Share your reviews below in the comment section guys &amp; Keep sharing , liking , commenting on our posts!
.
Lots of love 
Team
 @eyedivahinakhan ❤
.
.
.
#india #mumbai #bollywood #news #hinakhan #akshara… https://t.co/LeG0Z73qON","Normal","YES","Mumbai",72,"NO"
"aslihimanshu_","Surround Yourself With Positive Energy..!💛
.
.
.
.
.
.
#coronavirus #india #news #instagram #lockdown  #Coronavirusupdates #instagram #algorithm #covid19 #stayhome #quarantine #roorkee @ Roorkee https://t.co/KpUkoCvYgu","Normal","YES","Roorkee, India",281,"NO"
"wireless_step","Dumisani Dlamini responds to claims he's never met his famous daughter, Doja Cat https://t.co/1H3pQQBavr via @TimesLIVE ❤LIKE AND 🔄RETWEET #news #covid #coronavirus #like #india #love #instagram #media #follow #music #viral #fashion #breakingnews #instagood #noticias #corona #s","Normal","YES",,146,"NO"
"nugrahaseptian8","Dumisani Dlamini responds to claims he's never met his famous daughter, Doja Cat https://t.co/1H3pQQBavr via @TimesLIVE ❤LIKE AND 🔄RETWEET #news #covid #coronavirus #like #india #love #instagram #media #follow #music #viral #fashion #breakingnews #instagood #noticias #corona #s","Normal","YES","indonesia",42,"NO"
"Bbsoe123Henry","The Best BibleStudy On Earth! [link&gt; https://t.co/iXjxdUVH8H #UN #News #Israel #China #Russia #India #Millennials #Japan #Evangelicals #SouthKorea #Mexico #UnitedKingdom #Germany #Ukraine #France #HongKong #Iran #Canada #Chili #GenZ #Italy #Emirates #EU https://t.co/UYepubJFFb","Normal","YES",,198,"NO"
"CalFactCheck","Interesting And Unknown Facts about China!!You have never Known to....
https://t.co/EM5Pto9mgm
#China #COVID #FactsMatter #fact #Chinese #Shanghai #India #world #blogger #blogging #tourist #Trending #NewsAlert #StayatHome #SmartNews #NewsAlert #FactCheck #Facts #BREAKING #news https://t.co/IfpV0Otiyk","Normal","YES","Los Angeles, CA",832,"NO"
"siyabulela131","Dumisani Dlamini responds to claims he's never met his famous daughter, Doja Cat https://t.co/1H3pQQBavr via @TimesLIVE ❤LIKE AND 🔄RETWEET #news #covid #coronavirus #like #india #love #instagram #media #follow #music #viral #fashion #breakingnews #instagood #noticias #corona #s","Normal","YES","cape town",661,"NO"
"Unblog6","Interesting And Unknown Facts about China!!You have never Known to....
https://t.co/EM5Pto9mgm
#China #COVID #FactsMatter #fact #Chinese #Shanghai #India #world #blogger #blogging #tourist #Trending #NewsAlert #StayatHome #SmartNews #NewsAlert #FactCheck #Facts #BREAKING #news https://t.co/IfpV0Otiyk","Normal","YES",,0,"NO"
"v2_lawblog","Competition Commission Panel needs to clear the Facebook-Reliance deal
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #Facebook #Competition #RelianceJio #FacebookRelJiodeal #FacebookJio #RelianceIndustries 
https://t.co/QPqKcklS3q","Normal","YES","www.facebook.com/v2lawblog",1410,"NO"
"v2_lawblog","Doctor booked for 'mishandling' COVID-19 patient, not reporting to authorities
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #Doctors #Covid_19india #Covid_19 #patients #authority 
https://t.co/vXIeOsFL5t","Normal","YES","www.facebook.com/v2lawblog",1410,"NO"
"v2_lawblog","Corona Economic Effects: Centre freezes DA hike of employees and pensioners till July. [Read Notice]
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #CoronavirusPandemic #pension #DearnessAllowance 
https://t.co/xd7r6j7GqC","Normal","YES","www.facebook.com/v2lawblog",1410,"NO"
"v2_lawblog","SC commutes death penalty of 2 convicts to life imprisonment in minor kidnapping, murder case
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #SupremeCourtofIndia #minor #MurderMystery #death 
https://t.co/1j3ntMNX7L","Normal","YES","www.facebook.com/v2lawblog",1410,"NO"
"v2_lawblog","Facebook buys 9.99% stake in Reliance Jio for ₹43,574 crore
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #FacebookJio #FacebookJioDeal #facebookmarketing #Reliance #RelianceJio #RelianceFoundation 
https://t.co/GkZHFfvVf1","Normal","YES","www.facebook.com/v2lawblog",1410,"NO"
"RocCityRetweet","#Zoom surpassed 300 million daily users on its platform despite privacy concerns. On April 1, Zoom announced it had exceeded 200 Mn daily users.

#business #startup #startupindia #india #TechnologyNews #ROC #fintech #NewsPicks #NEWS #Facts #UPDATE #branding #videoconferencing https://t.co/TIic0QhoMP","Normal","YES","Rochester, NY",1433,"NO"
"RocCityRetweet","#MarkZuckerberg lead Facebook will invest ₹43,574 cr into Jio Platforms for a 9.99% stake. The investment will value #RelianceJio Platforms at ₹4.62 lakh cr. 

#business #startup #startupindia #india #TechnologyNews #ROC #fintech #NEWS #Facts #UPDATE #branding #JioFacebook https://t.co/8hthvMgkPB","Normal","YES","Rochester, NY",1433,"NO"
"RocCityRetweet","Spintly Raises INR 1.9 Crore In Pre-Series A Round 

https://t.co/OPJELiUzQG

#business #startup #startupindia #india #TechnologyNews #ROC #fintech #NewsPicks #NEWS #Facts #UPDATE #branding #healthcare #investment #funding @Spintly2","Normal","YES","Rochester, NY",1433,"NO"
"RocCityRetweet","Maruti not to start production due to non-availability of components as most of their vendors are in red zones or containment zones &amp; retail outlets have not been opened yet.

#business #startup #startupindia #india #ROC #fintech #NewsPicks #NEWS #Facts #UPDATE #branding #COVID19 https://t.co/cDOtNU7AFj","Normal","YES","Rochester, NY",1433,"NO"
"DigpuNews","@AskMinance is an open and transparent marketplace to buy unlisted stocks and invest alongside or before the company initiates its IPO. #MPM #Investment #IPO #stocks #StockMarket #India #News #Digpu
https://t.co/Z0mC1L7tvY","Normal","YES","New Delhi, India",370,"NO"
"DigpuNews","With the strict lockdown in the Kashmir valley, there has been a sharp rise in the cases of domestic violence. #DomesticViolence #News #KashmirNews #India #BreakingNews #Digpu https://t.co/O8JfJ0nxuE","Normal","YES","New Delhi, India",370,"NO"
"Ideastycoon","Maruti not to start production due to non-availability of components as most of their vendors are in red zones or containment zones &amp; retail outlets have not been opened yet.

#business #startup #startupindia #india #ROC #fintech #NewsPicks #NEWS #Facts #UPDATE #branding #COVID19 https://t.co/cDOtNU7AFj","Normal","YES","Surat, India",788,"NO"
"Ideastycoon","#Content and #news platform Dailyhunt, has raised $23 million in its Series G #funding round led by its existing investors ByteDance, FalconEdge, Advent Management and Goldman Sachs.
#India #StartupIndia #DigitalIndia #startup #VentureCapital #app","Normal","YES","Surat, India",788,"NO"
"Ideastycoon","Spintly Raises INR 1.9 Crore In Pre-Series A Round 

https://t.co/OPJELiUzQG

#business #startup #startupindia #india #TechnologyNews #ROC #fintech #NewsPicks #NEWS #Facts #UPDATE #branding #healthcare #investment #funding @Spintly2","Normal","YES","Surat, India",788,"NO"
"vishalgondal","Seriously!? I know quality of journalism in India is poor but @entrackr story on @mSwipe is absolutely incorrect. It’s like hearing Trump advocating the use of disinfectants 🤣🤣. Shameful editorial verification.  #india #news https://t.co/kk6ZiQxy6E","Normal","NO","Global Nomad",34364,"NO"
"maru_pankaj","This was certainly not expected from #WIONews. This TV #news channel was on its way to become a global voice of #India with growing number of viewers &amp; followers. Unfortunately it has partnered with German broadcaster #DW &amp; it has already displeased many of its Indian viewers. https://t.co/3Vw9nPfMCH","Normal","YES",,339,"NO"
"fintechna","Spintly Raises INR 1.9 Crore In Pre-Series A Round 

https://t.co/OPJELiUzQG

#business #startup #startupindia #india #TechnologyNews #ROC #fintech #NewsPicks #NEWS #Facts #UPDATE #branding #healthcare #investment #funding @Spintly2","Normal","YES","LON | NYC | HKG  | SYD | SIN",27085,"NO"
"fintechna","#MarkZuckerberg lead Facebook will invest ₹43,574 cr into Jio Platforms for a 9.99% stake. The investment will value #RelianceJio Platforms at ₹4.62 lakh cr. 

#business #startup #startupindia #india #TechnologyNews #ROC #fintech #NEWS #Facts #UPDATE #branding #JioFacebook https://t.co/8hthvMgkPB","Normal","YES","LON | NYC | HKG  | SYD | SIN",27085,"NO"
"StartupNewsIND","RT Dazeinfo ""The layoffs will continue for the next 12 months. What do you think would be the best course of action startup employees could take to keep the impact minimal?  - Dazeinfo https://t.co/vjqCs2cS0P startupindia Startup_Kar #layoff #COVID19 #startup #Jobs #india #news""","Normal","YES","India",3066,"NO"
"StartupNewsIND","#MarkZuckerberg lead Facebook will invest ₹43,574 cr into Jio Platforms for a 9.99% stake. The investment will value #RelianceJio Platforms at ₹4.62 lakh cr. 

#business #startup #startupindia #india #TechnologyNews #ROC #fintech #NEWS #Facts #UPDATE #branding #JioFacebook https://t.co/8hthvMgkPB","Normal","YES","India",3066,"NO"
"StartupNewsIND","#Startup #News April 23

1. #Google Shopping To Let #Merchants List Products For #Free

2. #Box8 Bags INR 30 Cr From #Mayfield, #IIFL As Investors Rush To #CloudKitchens
read more: https://t.co/OzMHxmea4L

#entrepreneurs #technology #Startup #India #inclusion #Tech4GoodLiving","Normal","YES","India",3066,"NO"
"StartupNewsIND","Maruti not to start production due to non-availability of components as most of their vendors are in red zones or containment zones &amp; retail outlets have not been opened yet.

#business #startup #startupindia #india #ROC #fintech #NewsPicks #NEWS #Facts #UPDATE #branding #COVID19 https://t.co/cDOtNU7AFj","Normal","YES","India",3066,"NO"
